Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
Cyprus,n/a,n/a,03-28-2020,179.0,5.0,15.0,17.0,0.0,0.0
Cyprus,n/a,n/a,03-29-2020,214.0,5.0,15.0,35.0,0.0,0.0
Cyprus,n/a,n/a,03-30-2020,230.0,7.0,22.0,16.0,2.0,7.0
Cyprus,n/a,n/a,03-31-2020,262.0,8.0,23.0,32.0,1.0,1.0
Cyprus,n/a,n/a,04-01-2020,320.0,9.0,28.0,58.0,1.0,5.0
Cyprus,n/a,n/a,04-02-2020,356.0,10.0,28.0,36.0,1.0,0.0
Cyprus,n/a,n/a,04-03-2020,396.0,11.0,28.0,40.0,1.0,0.0
Cyprus,n/a,n/a,04-04-2020,426.0,11.0,33.0,30.0,0.0,5.0
Cyprus,n/a,n/a,04-05-2020,446.0,9.0,37.0,20.0,-2.0,4.0
Cyprus,n/a,n/a,04-06-2020,465.0,9.0,45.0,19.0,0.0,8.0
Cyprus,n/a,n/a,04-07-2020,494.0,9.0,47.0,29.0,0.0,2.0
Cyprus,n/a,n/a,04-08-2020,526.0,9.0,52.0,32.0,0.0,5.0
Cyprus,n/a,n/a,04-09-2020,564.0,10.0,53.0,38.0,1.0,1.0
Cyprus,n/a,n/a,04-10-2020,595.0,10.0,58.0,31.0,0.0,5.0
Cyprus,n/a,n/a,04-11-2020,616.0,10.0,61.0,21.0,0.0,3.0
Cyprus,n/a,n/a,04-12-2020,633.0,11.0,65.0,17.0,1.0,4.0
Czech Republic,n/a,n/a,03-01-2020,3.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,n/a,n/a,03-02-2020,3.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,n/a,n/a,03-03-2020,5.0,0.0,0.0,2.0,0.0,0.0
Czech Republic,n/a,n/a,03-04-2020,8.0,0.0,0.0,3.0,0.0,0.0
Czech Republic,n/a,n/a,03-05-2020,12.0,0.0,0.0,4.0,0.0,0.0
Czech Republic,n/a,n/a,03-06-2020,18.0,0.0,0.0,6.0,0.0,0.0
Czech Republic,n/a,n/a,03-07-2020,19.0,0.0,0.0,1.0,0.0,0.0
Czech Republic,n/a,n/a,03-08-2020,31.0,0.0,0.0,12.0,0.0,0.0
Czech Republic,n/a,n/a,03-09-2020,31.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,n/a,n/a,03-10-2020,41.0,0.0,0.0,10.0,0.0,0.0
Czechia,n/a,n/a,03-11-2020,91.0,0.0,0.0,0.0,0.0,0.0
Czechia,n/a,n/a,03-12-2020,94.0,0.0,0.0,3.0,0.0,0.0
Czechia,n/a,n/a,03-13-2020,141.0,0.0,0.0,47.0,0.0,0.0
Czechia,n/a,n/a,03-14-2020,189.0,0.0,0.0,48.0,0.0,0.0
Czechia,n/a,n/a,03-15-2020,253.0,0.0,0.0,64.0,0.0,0.0
Czechia,n/a,n/a,03-16-2020,298.0,0.0,3.0,45.0,0.0,3.0
Czechia,n/a,n/a,03-17-2020,396.0,0.0,3.0,98.0,0.0,0.0
Czechia,n/a,n/a,03-18-2020,464.0,0.0,3.0,68.0,0.0,0.0
Czechia,n/a,n/a,03-19-2020,694.0,0.0,3.0,230.0,0.0,0.0
Czechia,n/a,n/a,03-20-2020,833.0,0.0,4.0,139.0,0.0,1.0
Czechia,n/a,n/a,03-21-2020,995.0,0.0,6.0,162.0,0.0,2.0
Czechia,n/a,n/a,03-22-2020,1120.0,1.0,6.0,125.0,1.0,0.0
Czechia,n/a,n/a,03-23-2020,1236.0,1.0,7.0,116.0,0.0,1.0
Czechia,n/a,n/a,03-24-2020,1394.0,3.0,10.0,158.0,2.0,3.0
Czechia,n/a,n/a,03-25-2020,1654.0,6.0,10.0,260.0,3.0,0.0
Czechia,n/a,n/a,03-26-2020,1925.0,9.0,10.0,271.0,3.0,0.0
Czechia,n/a,n/a,03-27-2020,2279.0,9.0,11.0,354.0,0.0,1.0
Czechia,n/a,n/a,03-28-2020,2631.0,11.0,11.0,352.0,2.0,0.0
Czechia,n/a,n/a,03-29-2020,2817.0,16.0,11.0,186.0,5.0,0.0
Czechia,n/a,n/a,03-30-2020,3001.0,23.0,25.0,184.0,7.0,14.0
Czechia,n/a,n/a,03-31-2020,3308.0,31.0,45.0,307.0,8.0,20.0
Czechia,n/a,n/a,04-01-2020,3508.0,39.0,61.0,200.0,8.0,16.0
Czechia,n/a,n/a,04-02-2020,3858.0,44.0,67.0,350.0,5.0,6.0
Czechia,n/a,n/a,04-03-2020,4091.0,53.0,72.0,233.0,9.0,5.0
Czechia,n/a,n/a,04-04-2020,4472.0,59.0,78.0,381.0,6.0,6.0
Czechia,n/a,n/a,04-05-2020,4587.0,67.0,96.0,115.0,8.0,18.0
Czechia,n/a,n/a,04-06-2020,4822.0,78.0,121.0,235.0,11.0,25.0
Czechia,n/a,n/a,04-07-2020,5017.0,88.0,172.0,195.0,10.0,51.0
Czechia,n/a,n/a,04-08-2020,5312.0,99.0,233.0,295.0,11.0,61.0
Czechia,n/a,n/a,04-09-2020,5569.0,112.0,301.0,257.0,13.0,68.0
Czechia,n/a,n/a,04-10-2020,5732.0,119.0,346.0,163.0,7.0,45.0
Czechia,n/a,n/a,04-11-2020,5831.0,129.0,411.0,99.0,10.0,65.0
Czechia,n/a,n/a,04-12-2020,5991.0,138.0,464.0,160.0,9.0,53.0
Denmark,Denmark,n/a,03-11-2020,442.0,0.0,1.0,0.0,0.0,0.0
Denmark,Denmark,n/a,03-12-2020,615.0,0.0,1.0,173.0,0.0,0.0
Denmark,Denmark,n/a,03-13-2020,801.0,0.0,1.0,186.0,0.0,0.0
Denmark,Denmark,n/a,03-14-2020,827.0,1.0,1.0,26.0,1.0,0.0
Denmark,Denmark,n/a,03-15-2020,864.0,2.0,1.0,37.0,1.0,0.0
Denmark,Denmark,n/a,03-16-2020,914.0,3.0,1.0,50.0,1.0,0.0
Denmark,Denmark,n/a,03-17-2020,977.0,4.0,1.0,63.0,1.0,0.0
Denmark,Denmark,n/a,03-18-2020,1057.0,4.0,1.0,80.0,0.0,0.0
Denmark,Denmark,n/a,03-19-2020,1151.0,6.0,1.0,94.0,2.0,0.0
Denmark,Denmark,n/a,03-20-2020,1255.0,9.0,1.0,104.0,3.0,0.0
Denmark,Denmark,n/a,03-21-2020,1326.0,13.0,1.0,71.0,4.0,0.0
Denmark,Faroe Islands,n/a,03-11-2020,2.0,0.0,0.0,0.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-12-2020,2.0,0.0,0.0,0.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-13-2020,3.0,0.0,0.0,1.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-14-2020,9.0,0.0,0.0,6.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-15-2020,11.0,0.0,0.0,2.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-16-2020,18.0,0.0,0.0,7.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-17-2020,47.0,0.0,0.0,29.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-18-2020,58.0,0.0,0.0,11.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-19-2020,72.0,0.0,0.0,14.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-20-2020,80.0,0.0,0.0,8.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-21-2020,92.0,0.0,0.0,12.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-22-2020,115.0,0.0,3.0,23.0,0.0,3.0
Denmark,Faroe Islands,n/a,03-23-2020,118.0,0.0,23.0,3.0,0.0,20.0
Denmark,Faroe Islands,n/a,03-24-2020,122.0,0.0,33.0,4.0,0.0,10.0
Denmark,Faroe Islands,n/a,03-25-2020,132.0,0.0,38.0,10.0,0.0,5.0
Denmark,Faroe Islands,n/a,03-26-2020,140.0,0.0,47.0,8.0,0.0,9.0
Denmark,Faroe Islands,n/a,03-27-2020,144.0,0.0,54.0,4.0,0.0,7.0
Denmark,Faroe Islands,n/a,03-28-2020,155.0,0.0,54.0,11.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-29-2020,159.0,0.0,70.0,4.0,0.0,16.0
Denmark,Faroe Islands,n/a,03-30-2020,168.0,0.0,70.0,9.0,0.0,0.0
Denmark,Faroe Islands,n/a,03-31-2020,169.0,0.0,74.0,1.0,0.0,4.0
Denmark,Faroe Islands,n/a,04-01-2020,173.0,0.0,75.0,4.0,0.0,1.0
Denmark,Faroe Islands,n/a,04-02-2020,177.0,0.0,81.0,4.0,0.0,6.0
Denmark,Faroe Islands,n/a,04-03-2020,179.0,0.0,91.0,2.0,0.0,10.0
Denmark,Faroe Islands,n/a,04-04-2020,181.0,0.0,93.0,2.0,0.0,2.0
Denmark,Faroe Islands,n/a,04-05-2020,181.0,0.0,99.0,0.0,0.0,6.0
Denmark,Faroe Islands,n/a,04-06-2020,183.0,0.0,107.0,2.0,0.0,8.0
Denmark,Faroe Islands,n/a,04-07-2020,184.0,0.0,120.0,1.0,0.0,13.0
Denmark,Faroe Islands,n/a,04-08-2020,184.0,0.0,131.0,0.0,0.0,11.0
Denmark,Faroe Islands,n/a,04-09-2020,184.0,0.0,136.0,0.0,0.0,5.0
Denmark,Faroe Islands,n/a,04-10-2020,184.0,0.0,145.0,0.0,0.0,9.0
Denmark,Faroe Islands,n/a,04-11-2020,184.0,0.0,145.0,0.0,0.0,0.0
Denmark,Faroe Islands,n/a,04-12-2020,184.0,0.0,157.0,0.0,0.0,12.0
Denmark,Greenland,n/a,03-19-2020,2.0,0.0,0.0,0.0,0.0,0.0
Denmark,Greenland,n/a,03-20-2020,2.0,0.0,0.0,0.0,0.0,0.0
Denmark,Greenland,n/a,03-21-2020,2.0,0.0,0.0,0.0,0.0,0.0
Denmark,Greenland,n/a,03-22-2020,4.0,0.0,0.0,2.0,0.0,0.0
Denmark,Greenland,n/a,03-23-2020,4.0,0.0,0.0,0.0,0.0,0.0
Denmark,Greenland,n/a,03-24-2020,5.0,0.0,2.0,1.0,0.0,2.0
Denmark,Greenland,n/a,03-25-2020,6.0,0.0,2.0,1.0,0.0,0.0
Denmark,Greenland,n/a,03-26-2020,6.0,0.0,2.0,0.0,0.0,0.0
Denmark,Greenland,n/a,03-27-2020,10.0,0.0,2.0,4.0,0.0,0.0
Denmark,Greenland,n/a,03-28-2020,10.0,0.0,2.0,0.0,0.0,0.0
Denmark,Greenland,n/a,03-29-2020,10.0,0.0,2.0,0.0,0.0,0.0
Denmark,Greenland,n/a,03-30-2020,10.0,0.0,2.0,0.0,0.0,0.0
Denmark,Greenland,n/a,03-31-2020,10.0,0.0,2.0,0.0,0.0,0.0
Denmark,Greenland,n/a,04-01-2020,10.0,0.0,2.0,0.0,0.0,0.0
Denmark,Greenland,n/a,04-02-2020,10.0,0.0,2.0,0.0,0.0,0.0
Denmark,Greenland,n/a,04-03-2020,10.0,0.0,3.0,0.0,0.0,1.0
Denmark,Greenland,n/a,04-04-2020,11.0,0.0,3.0,1.0,0.0,0.0
Denmark,Greenland,n/a,04-05-2020,11.0,0.0,3.0,0.0,0.0,0.0
Denmark,Greenland,n/a,04-06-2020,11.0,0.0,4.0,0.0,0.0,1.0
Denmark,Greenland,n/a,04-07-2020,11.0,0.0,10.0,0.0,0.0,6.0
Denmark,Greenland,n/a,04-08-2020,11.0,0.0,11.0,0.0,0.0,1.0
Denmark,Greenland,n/a,04-09-2020,11.0,0.0,11.0,0.0,0.0,0.0
Denmark,Greenland,n/a,04-10-2020,11.0,0.0,11.0,0.0,0.0,0.0
Denmark,Greenland,n/a,04-11-2020,11.0,0.0,11.0,0.0,0.0,0.0
Denmark,Greenland,n/a,04-12-2020,11.0,0.0,11.0,0.0,0.0,0.0
Denmark,n/a,n/a,02-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
Denmark,n/a,n/a,02-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
Denmark,n/a,n/a,02-29-2020,3.0,0.0,0.0,2.0,0.0,0.0
Denmark,n/a,n/a,03-01-2020,4.0,0.0,0.0,1.0,0.0,0.0
Denmark,n/a,n/a,03-02-2020,4.0,0.0,0.0,0.0,0.0,0.0
Denmark,n/a,n/a,03-03-2020,6.0,0.0,0.0,2.0,0.0,0.0
Denmark,n/a,n/a,03-04-2020,10.0,0.0,0.0,4.0,0.0,0.0
Denmark,n/a,n/a,03-05-2020,10.0,0.0,0.0,0.0,0.0,0.0
Denmark,n/a,n/a,03-06-2020,23.0,0.0,1.0,13.0,0.0,1.0
Denmark,n/a,n/a,03-07-2020,23.0,0.0,1.0,0.0,0.0,0.0
Denmark,n/a,n/a,03-08-2020,35.0,0.0,1.0,12.0,0.0,0.0
Denmark,n/a,n/a,03-09-2020,90.0,0.0,1.0,55.0,0.0,0.0
Denmark,n/a,n/a,03-10-2020,262.0,0.0,1.0,172.0,0.0,0.0
Denmark,n/a,n/a,03-22-2020,1395.0,13.0,1.0,1133.0,13.0,0.0
Denmark,n/a,n/a,03-23-2020,1450.0,24.0,1.0,55.0,11.0,0.0
Denmark,n/a,n/a,03-24-2020,1591.0,32.0,1.0,141.0,8.0,0.0
Denmark,n/a,n/a,03-25-2020,1724.0,34.0,1.0,133.0,2.0,0.0
Denmark,n/a,n/a,03-26-2020,1877.0,41.0,1.0,153.0,7.0,0.0
Denmark,n/a,n/a,03-27-2020,2046.0,52.0,1.0,169.0,11.0,0.0
Denmark,n/a,n/a,03-28-2020,2201.0,65.0,1.0,155.0,13.0,0.0
Denmark,n/a,n/a,03-29-2020,2395.0,72.0,1.0,194.0,7.0,0.0
Denmark,n/a,n/a,03-30-2020,2577.0,77.0,1.0,182.0,5.0,0.0
Denmark,n/a,n/a,03-31-2020,2860.0,90.0,1.0,283.0,13.0,0.0
Denmark,n/a,n/a,04-01-2020,3107.0,104.0,894.0,247.0,14.0,893.0
Denmark,n/a,n/a,04-02-2020,3386.0,123.0,1089.0,279.0,19.0,195.0
Denmark,n/a,n/a,04-03-2020,3757.0,139.0,1193.0,371.0,16.0,104.0
Denmark,n/a,n/a,04-04-2020,4077.0,161.0,1283.0,320.0,22.0,90.0
Denmark,n/a,n/a,04-05-2020,4369.0,179.0,1327.0,292.0,18.0,44.0
Denmark,n/a,n/a,04-06-2020,4681.0,187.0,1378.0,312.0,8.0,51.0
Denmark,n/a,n/a,04-07-2020,5071.0,203.0,1491.0,390.0,16.0,113.0
Denmark,n/a,n/a,04-08-2020,5402.0,218.0,1621.0,331.0,15.0,130.0
Denmark,n/a,n/a,04-09-2020,5635.0,237.0,1736.0,233.0,19.0,115.0
Denmark,n/a,n/a,04-10-2020,5819.0,247.0,1773.0,184.0,10.0,37.0
Denmark,n/a,n/a,04-11-2020,5996.0,260.0,1955.0,177.0,13.0,182.0
Denmark,n/a,n/a,04-12-2020,6174.0,273.0,2123.0,178.0,13.0,168.0
Diamond Princess,n/a,n/a,03-25-2020,712.0,10.0,587.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,03-26-2020,712.0,10.0,597.0,0.0,0.0,10.0
Diamond Princess,n/a,n/a,03-27-2020,712.0,10.0,597.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,03-28-2020,712.0,10.0,597.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,03-29-2020,712.0,10.0,603.0,0.0,0.0,6.0
Diamond Princess,n/a,n/a,03-30-2020,712.0,10.0,603.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,03-31-2020,712.0,10.0,603.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-01-2020,712.0,11.0,603.0,0.0,1.0,0.0
Diamond Princess,n/a,n/a,04-02-2020,712.0,11.0,619.0,0.0,0.0,16.0
Diamond Princess,n/a,n/a,04-03-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-04-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-05-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-06-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-07-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-08-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-09-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-10-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-11-2020,712.0,11.0,619.0,0.0,0.0,0.0
Diamond Princess,n/a,n/a,04-12-2020,712.0,11.0,619.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-18-2020,1.0,0.0,0.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-19-2020,1.0,0.0,0.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-20-2020,1.0,0.0,0.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-21-2020,1.0,0.0,0.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-23-2020,3.0,0.0,0.0,2.0,0.0,0.0
Djibouti,n/a,n/a,03-24-2020,3.0,0.0,0.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-25-2020,11.0,0.0,0.0,8.0,0.0,0.0
Djibouti,n/a,n/a,03-26-2020,11.0,0.0,0.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-27-2020,12.0,0.0,0.0,1.0,0.0,0.0
Djibouti,n/a,n/a,03-28-2020,14.0,0.0,0.0,2.0,0.0,0.0
Djibouti,n/a,n/a,03-29-2020,18.0,0.0,0.0,4.0,0.0,0.0
Djibouti,n/a,n/a,03-30-2020,18.0,0.0,0.0,0.0,0.0,0.0
Djibouti,n/a,n/a,03-31-2020,30.0,0.0,0.0,12.0,0.0,0.0
Djibouti,n/a,n/a,04-01-2020,33.0,0.0,0.0,3.0,0.0,0.0
Djibouti,n/a,n/a,04-02-2020,40.0,0.0,0.0,7.0,0.0,0.0
Djibouti,n/a,n/a,04-03-2020,49.0,0.0,8.0,9.0,0.0,8.0
Djibouti,n/a,n/a,04-04-2020,50.0,0.0,8.0,1.0,0.0,0.0
Djibouti,n/a,n/a,04-05-2020,59.0,0.0,9.0,9.0,0.0,1.0
Djibouti,n/a,n/a,04-06-2020,90.0,0.0,9.0,31.0,0.0,0.0
Djibouti,n/a,n/a,04-07-2020,90.0,0.0,9.0,0.0,0.0,0.0
Djibouti,n/a,n/a,04-08-2020,135.0,0.0,25.0,45.0,0.0,16.0
Djibouti,n/a,n/a,04-09-2020,135.0,0.0,25.0,0.0,0.0,0.0
Djibouti,n/a,n/a,04-10-2020,150.0,1.0,36.0,15.0,1.0,11.0
Djibouti,n/a,n/a,04-11-2020,187.0,2.0,36.0,37.0,1.0,0.0
Djibouti,n/a,n/a,04-12-2020,214.0,2.0,36.0,27.0,0.0,0.0
Dominica,n/a,n/a,03-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,03-23-2020,2.0,0.0,0.0,1.0,0.0,0.0
Dominica,n/a,n/a,03-24-2020,2.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,03-25-2020,7.0,0.0,0.0,5.0,0.0,0.0
Dominica,n/a,n/a,03-26-2020,11.0,0.0,0.0,4.0,0.0,0.0
Dominica,n/a,n/a,03-27-2020,11.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,03-28-2020,11.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,03-29-2020,11.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,03-30-2020,11.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,03-31-2020,12.0,0.0,0.0,1.0,0.0,0.0
Dominica,n/a,n/a,04-01-2020,12.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,04-02-2020,12.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,04-03-2020,12.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,04-04-2020,14.0,0.0,0.0,2.0,0.0,0.0
Dominica,n/a,n/a,04-05-2020,14.0,0.0,0.0,0.0,0.0,0.0
Dominica,n/a,n/a,04-06-2020,15.0,0.0,1.0,1.0,0.0,1.0
Dominica,n/a,n/a,04-07-2020,15.0,0.0,1.0,0.0,0.0,0.0
Dominica,n/a,n/a,04-08-2020,15.0,0.0,1.0,0.0,0.0,0.0
Dominica,n/a,n/a,04-09-2020,15.0,0.0,1.0,0.0,0.0,0.0
Dominica,n/a,n/a,04-10-2020,16.0,0.0,5.0,1.0,0.0,4.0
Dominica,n/a,n/a,04-11-2020,16.0,0.0,5.0,0.0,0.0,0.0
Dominica,n/a,n/a,04-12-2020,16.0,0.0,8.0,0.0,0.0,3.0
Dominican Republic,n/a,n/a,03-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-06-2020,2.0,0.0,0.0,1.0,0.0,0.0
Dominican Republic,n/a,n/a,03-07-2020,2.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-08-2020,5.0,0.0,0.0,3.0,0.0,0.0
Dominican Republic,n/a,n/a,03-09-2020,5.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-10-2020,5.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-11-2020,5.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-12-2020,5.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-13-2020,5.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-14-2020,11.0,0.0,0.0,6.0,0.0,0.0
Dominican Republic,n/a,n/a,03-15-2020,11.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-16-2020,11.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-17-2020,21.0,1.0,0.0,10.0,1.0,0.0
Dominican Republic,n/a,n/a,03-18-2020,21.0,1.0,0.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,03-19-2020,34.0,2.0,0.0,13.0,1.0,0.0
Dominican Republic,n/a,n/a,03-20-2020,72.0,2.0,0.0,38.0,0.0,0.0
Dominican Republic,n/a,n/a,03-21-2020,112.0,2.0,0.0,40.0,0.0,0.0
Dominican Republic,n/a,n/a,03-22-2020,202.0,3.0,0.0,90.0,1.0,0.0
Dominican Republic,n/a,n/a,03-23-2020,245.0,3.0,3.0,43.0,0.0,3.0
Dominican Republic,n/a,n/a,03-24-2020,312.0,6.0,3.0,67.0,3.0,0.0
Dominican Republic,n/a,n/a,03-25-2020,392.0,10.0,3.0,80.0,4.0,0.0
Dominican Republic,n/a,n/a,03-26-2020,488.0,10.0,3.0,96.0,0.0,0.0
Dominican Republic,n/a,n/a,03-27-2020,581.0,20.0,3.0,93.0,10.0,0.0
Dominican Republic,n/a,n/a,03-28-2020,719.0,28.0,3.0,138.0,8.0,0.0
Dominican Republic,n/a,n/a,03-29-2020,859.0,39.0,3.0,140.0,11.0,0.0
Dominican Republic,n/a,n/a,03-30-2020,901.0,42.0,4.0,42.0,3.0,1.0
Dominican Republic,n/a,n/a,03-31-2020,1109.0,51.0,5.0,208.0,9.0,1.0
Dominican Republic,n/a,n/a,04-01-2020,1284.0,57.0,9.0,175.0,6.0,4.0
Dominican Republic,n/a,n/a,04-02-2020,1380.0,60.0,16.0,96.0,3.0,7.0
Dominican Republic,n/a,n/a,04-03-2020,1488.0,68.0,16.0,108.0,8.0,0.0
Dominican Republic,n/a,n/a,04-04-2020,1488.0,68.0,16.0,0.0,0.0,0.0
Dominican Republic,n/a,n/a,04-05-2020,1745.0,82.0,17.0,257.0,14.0,1.0
Dominican Republic,n/a,n/a,04-06-2020,1828.0,86.0,33.0,83.0,4.0,16.0
Dominican Republic,n/a,n/a,04-07-2020,1956.0,98.0,36.0,128.0,12.0,3.0
Dominican Republic,n/a,n/a,04-08-2020,2111.0,108.0,50.0,155.0,10.0,14.0
Dominican Republic,n/a,n/a,04-09-2020,2349.0,118.0,80.0,238.0,10.0,30.0
Dominican Republic,n/a,n/a,04-10-2020,2620.0,126.0,98.0,271.0,8.0,18.0
Dominican Republic,n/a,n/a,04-11-2020,2759.0,135.0,108.0,139.0,9.0,10.0
Dominican Republic,n/a,n/a,04-12-2020,2967.0,173.0,131.0,208.0,38.0,23.0
East Timor,n/a,n/a,03-21-2020,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-01-2020,6.0,0.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-02-2020,6.0,0.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-03-2020,7.0,0.0,0.0,1.0,0.0,0.0
Ecuador,n/a,n/a,03-04-2020,10.0,0.0,0.0,3.0,0.0,0.0
Ecuador,n/a,n/a,03-05-2020,13.0,0.0,0.0,3.0,0.0,0.0
Ecuador,n/a,n/a,03-06-2020,13.0,0.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-07-2020,13.0,0.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-08-2020,14.0,0.0,0.0,1.0,0.0,0.0
Ecuador,n/a,n/a,03-09-2020,15.0,0.0,0.0,1.0,0.0,0.0
Ecuador,n/a,n/a,03-10-2020,15.0,0.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-11-2020,17.0,0.0,0.0,2.0,0.0,0.0
Ecuador,n/a,n/a,03-12-2020,17.0,0.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-13-2020,17.0,0.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-14-2020,28.0,2.0,0.0,11.0,2.0,0.0
Ecuador,n/a,n/a,03-15-2020,28.0,2.0,0.0,0.0,0.0,0.0
Ecuador,n/a,n/a,03-16-2020,37.0,2.0,0.0,9.0,0.0,0.0
Ecuador,n/a,n/a,03-17-2020,58.0,2.0,0.0,21.0,0.0,0.0
Ecuador,n/a,n/a,03-18-2020,111.0,2.0,0.0,53.0,0.0,0.0
Ecuador,n/a,n/a,03-19-2020,199.0,3.0,0.0,88.0,1.0,0.0
Ecuador,n/a,n/a,03-20-2020,367.0,5.0,0.0,168.0,2.0,0.0
Ecuador,n/a,n/a,03-21-2020,506.0,7.0,3.0,139.0,2.0,3.0
Ecuador,n/a,n/a,03-22-2020,789.0,14.0,3.0,283.0,7.0,0.0
Ecuador,n/a,n/a,03-23-2020,981.0,18.0,3.0,192.0,4.0,0.0
Ecuador,n/a,n/a,03-24-2020,1082.0,27.0,3.0,101.0,9.0,0.0
Ecuador,n/a,n/a,03-25-2020,1173.0,28.0,3.0,91.0,1.0,0.0
Ecuador,n/a,n/a,03-26-2020,1403.0,34.0,3.0,230.0,6.0,0.0
Ecuador,n/a,n/a,03-27-2020,1595.0,36.0,3.0,192.0,2.0,0.0
Ecuador,n/a,n/a,03-28-2020,1823.0,48.0,3.0,228.0,12.0,0.0
Ecuador,n/a,n/a,03-29-2020,1924.0,58.0,3.0,101.0,10.0,0.0
Ecuador,n/a,n/a,03-30-2020,1962.0,60.0,3.0,38.0,2.0,0.0
Ecuador,n/a,n/a,03-31-2020,2240.0,75.0,54.0,278.0,15.0,51.0
